parameter,global_low,global_high,prior_low,prior_high
ZW_CP05_FCS0101!PI-10525.PV,2.2384357,2.255542,2.2457135,2.2539246
ZW_CP05_FCS0101!FIC-10406A.MV,72.56751,76.3027,72.58839,74.38128
ZW_CP05_FCS0101!PIC-11603.PV,1.8470906,2.3434625,1.8916997,2.1299582
ZW_CP05_FCS0101!LIC-10313.MV,14100.0,14900.0,14508.0,14892.0
ZW_CP05_FCS0101!DIC-10317.PV,1312.375,1314.969,1313.3335,1314.5786
ZW_CP05_FCS0101!TIC-10601.PV,158.0786,159.6209,158.82771,159.56801
